#{"t_start": 1707156524.1465094, "env_id": "None"}
r,l,t
198.000096,1271,11987.287575
-2696.949113,4957,11996.167888
-294.056398,984,11997.559629
-229.138209,1269,12000.083258
-56.670555,4348,12008.183664
169.406592,2487,12012.202868
-437.175113,1884,12015.271434
-1486.348363,4308,12020.898007
-808.837877,1880,12023.12005
-1694.932548,4300,12028.322402
82.608974,646,12029.004326
-1037.811673,1882,12031.038689
-398.183436,1883,12033.056263
-846.560754,1881,12035.085121
-1817.267491,4292,12039.964851
-439.611694,4307,12044.557889
-943.478159,1880,12047.040829
-140.723673,1264,12049.74407
-3218.792469,4327,12058.746377
-1412.987291,5546,12067.450175
15.615342,1255,12069.553323
-1104.582197,3725,12075.021325
-2924.426826,3107,12080.283429
-1162.925735,5547,12090.402192
-342.5064,2913,12096.147963
-1550.805424,3719,12102.994613
-1812.886111,3091,12108.187483
169.513394,1271,12110.816404
-450.457427,1252,12113.37119
387.317047,3113,12119.392977
-449.55886,1885,12122.794116
-554.469787,1269,12125.443304
-1853.59338,8645,12144.482155
-443.973994,5555,12160.399399
-27.41063,982,12162.936093
-3330.029141,4572,12173.143883
-233.764983,1272,12176.022906
63.10217,1266,12178.651006
-65.924777,1265,12180.824753
-2374.498429,6804,12197.770894
-1273.799148,6190,12208.044856
-393.055937,1264,12210.250061
-267.894341,1268,12212.388824
200.108372,1262,12214.141502
-347.168976,3122,12219.3385
-48.739233,2489,12223.478001
-1275.979437,3709,12230.081908
240.877689,1890,12233.261191
245.172015,1268,12235.071902
-636.345763,1262,12237.378423
-616.555892,4301,12245.816936
-159.854763,644,12246.42753
-490.195062,2028,12248.435904
-1622.723518,4319,12253.030013
-68.146845,646,12253.660209
-1056.406545,1882,12255.546017
-2383.076762,4523,12260.047715
438.038447,4305,12264.368992
58.663589,645,12265.019964
-792.888406,3719,12268.821712
-30.034161,1267,12271.104694
-1557.382822,1877,12274.364908
-243.321779,1270,12276.266299
153.59685,1269,12278.580294
-415.282296,3717,12285.722829
-216.001449,3711,12293.467739
23.536434,1260,12295.367803
-14.881218,1266,12297.664932
135.334251,1254,12299.909894
-5668.383388,8704,12314.826346
79.513047,1886,12318.369211
-2057.764336,4942,12327.270756
-606.215233,1253,12329.454357
-3167.746303,4960,12337.209947
-99.183179,1269,12339.280492
-339.354897,1604,12342.213093
50.115326,1252,12343.9263
244.224274,6156,12353.905225
201.996593,1258,12356.035167
-612.176724,1264,12357.836289
-1742.771746,3101,12363.120266
457.714414,8698,12376.766113
-993.186514,6827,12388.05425
-1937.595075,6163,12397.647789
-285.055857,1272,12399.389951
-228.373152,646,12400.259912
-46.541705,1265,12402.453779
-1789.210758,4973,12411.548418
-460.256326,1890,12414.418777
-323.748067,1258,12416.668148
-239.12642,980,12418.986528
-683.119396,2223,12424.204557
-1162.148675,3122,12429.5224
-301.197457,2491,12433.791469
-1908.099019,1874,12437.144784
-244.288255,644,12441.308596
-710.296554,2023,12443.73054
-910.500876,1880,12445.942985
-821.99522,1880,12448.228301
-89.379076,2482,12451.12831
-346.26353,645,12451.792909
-819.030781,1880,12453.874611
-1715.027875,1874,12456.32901
411.209961,3716,12459.797436
-705.619171,1881,12461.587433
-1183.858016,4937,12469.585931
-40.636099,643,12470.452147
-1341.042433,4955,12477.917406
-1768.298925,9298,12493.490521
-68.765035,1258,12495.112054
113.519134,1262,12497.255834
-2541.764863,4345,12503.928882
-495.90953,1260,12506.104529
-1811.680794,6394,12516.430142
184.068872,2481,12520.203771
-3018.611391,3746,12526.576972
-224.987909,1262,12528.736079
-553.843952,1275,12530.471274
-3587.038204,6128,12541.676419
-1969.317921,5586,12550.556043
-33.340636,1257,12552.794435
-2366.336616,6197,12562.726527
-786.427241,7180,12574.771235
-35.379007,1260,12576.954205
149.261757,4348,12583.57719
-4129.553596,7397,12594.990958
-1491.637133,1590,12597.588951
-317.891685,1883,12600.563131
629.193731,5585,12609.733425
66.159923,1256,12611.331112
234.96544,5574,12620.260488
96.063565,1274,12622.440541
-1504.419551,1879,12624.712967
-386.741795,646,12625.319545
142.184675,2486,12627.79113
-406.901116,3720,12631.460905
-1043.308347,4305,12635.593148
161.230316,3714,12639.147358
-1643.403319,4317,12643.194553
-49.831545,650,12643.819728
-249.746976,4296,12648.219512
-1379.51631,4315,12656.076124
167.207232,1269,12658.388129
-558.452172,1874,12661.645925
-18.115992,1258,12663.514359
208.173777,3737,12670.296243
-263.752393,1271,12673.760515
-175.74833,1260,12676.230407
-253.551131,1268,12678.442501
170.834816,1263,12680.394285
-1419.298427,3090,12685.78013
16.133698,642,12686.688654
-105.456257,1261,12688.77702
-433.904788,1267,12690.389431
95.438856,978,12692.21229
-221.181238,1264,12694.354285
-1079.342905,4956,12701.768156
-2394.332357,6200,12711.272451
-578.021301,1874,12714.486105
29.476197,4931,12722.389088
34.36456,1277,12724.684547
-700.028808,1527,12727.440259
-153.259182,1262,12729.244685
14.136715,1257,12731.560276
332.231181,2484,12735.670623
-3689.839937,7409,12748.147296
-563.910173,1255,12749.912449
217.34505,1267,12752.298629
-174.757022,5586,12761.637635
-407.118145,652,12762.597175
-3693.179242,7432,12775.250281
172.213412,3130,12780.237821
140.219823,1273,12782.658323
-1529.362855,3111,12787.602565
51.976179,1011,12789.549522
-76.988156,1271,12791.362247
-690.31212,1254,12793.812876
-1826.67307,2514,12797.859423
103.399839,4319,12804.560943
-1714.878457,6815,12816.142494
-351.869694,2481,12819.869439
-179.045193,1266,12822.062793
-231.690449,644,12823.324087
-719.752435,4300,12827.719685
-370.197136,3714,12831.210352
-299.095766,2487,12833.544531
11.129705,2478,12835.839565
-366.828579,2488,12838.201864
-1685.324875,4314,12843.891154
-94.108842,2480,12847.139468
-101.000764,2477,12849.941046
-1423.884652,1879,12852.807376
112.220122,1268,12854.917017
-1458.508511,3739,12862.120586
-468.807349,7410,12879.297902
316.729096,4985,12889.129313
336.234191,3724,12897.438949
-812.51881,4344,12904.739675
-1418.144888,9319,12920.320241
-1157.876392,1879,12923.408276
-549.753299,1265,12925.676758
-357.855695,1256,12929.278302
-117.742072,644,12930.715141
-837.419693,6775,12946.487668
-2806.321761,3089,12951.609582
-1386.071159,1876,12955.462363
-469.105972,4360,12965.122258
-1843.24799,1879,12968.527454
99.773888,643,12969.512324
172.273839,4696,12978.186364
-3112.636851,6834,12990.582176
-1203.677452,1874,12993.961055
-1044.323735,1873,12997.611454
349.480099,9318,13016.070701
111.67663,1256,13018.947203
531.418041,3720,13025.720932
52.472165,1274,13027.526057
268.015417,1255,13029.869852
-625.008771,1258,13032.158729
-1007.76361,1860,13035.266428
38.780137,6194,13045.553601
-1369.240116,1881,13047.620151
-187.235699,4295,13051.911603
-1353.82909,1880,13053.838041
-1729.569526,4516,13058.424693
-435.601936,646,13059.094395
219.365833,3714,13062.896323
-380.895122,4300,13067.572984
13.506036,648,13068.736056
279.161831,3538,13072.88912
-36.54037,650,13073.582333
59.819799,1264,13076.66168
221.685464,3124,13083.656187
32.921851,1266,13086.034693
375.359072,5559,13098.321704
37.900636,647,13099.392564
-3236.967303,4940,13109.103665
-18.758629,1264,13110.862934
-315.110467,1883,13114.069436
-44.358967,1268,13116.353207
212.487955,1271,13120.230935
122.481286,1271,13122.609499
-320.074255,1265,13125.831064
-644.979969,7054,13136.771008
200.518692,1265,13139.04617
-773.716187,1271,13141.290992
-1994.933462,5582,13150.012961
725.119013,4958,13158.422701
-807.909403,1273,13160.106716
244.576772,1266,13162.401854
-2562.407529,4952,13170.304053
-556.675907,1268,13172.524817
393.049177,2481,13176.277896
-1856.582597,4355,13186.192329
-1012.420209,1892,13190.397501
-4525.268297,6165,13200.910457
-2192.235513,5599,13210.71025
-44.798457,1260,13213.062007
-424.861014,6838,13224.035244
-3919.846964,6796,13236.814634
-114.630256,647,13238.226522
-738.748363,4364,13245.878172
-2269.152447,5178,13254.103547
215.530012,2476,13257.271903
-442.268097,646,13257.941712
-683.220073,3716,13261.458513
-2560.236285,4511,13265.804632
-142.703113,645,13266.387326
-13.946331,647,13266.981308
-2251.175151,4298,13270.876526
105.294552,3588,13274.37804
-259.52159,2488,13276.741631
309.649193,3704,13280.195429
-81.445828,1265,13282.499155
278.541199,1519,13285.218798
-65.111565,647,13286.297257
-1111.726587,2504,13290.288622
-2232.407408,2220,13293.898673
-577.58825,1880,13296.920384
-334.717608,1261,13299.209018
-1647.803049,2523,13303.073592
-811.85585,1869,13306.144525
-935.978537,2218,13309.529235
-3703.996666,6802,13321.222795
-56.272606,1265,13323.364948
301.392668,8738,13339.484012
-189.839329,2490,13344.506733
-1023.60843,3701,13351.79649
-1955.553684,3101,13357.184091
-326.929945,1262,13359.258342
-1073.73446,3723,13364.719736
-170.922468,6781,13375.565233
-69.021331,3725,13381.557067
-3007.431047,3978,13387.282667
-1381.281029,4970,13395.573594
-587.886117,1887,13398.80882
85.00867,1274,13400.454896
121.719078,1255,13403.541511
72.356605,1270,13406.528968
204.869167,1889,13409.68599
-1261.752905,6802,13420.448881
-2767.725157,3462,13426.011367
-503.299054,1596,13428.05426
-1195.23582,4940,13435.976061
85.191241,1879,13439.473312
271.94119,1257,13441.546077
-886.193501,1879,13449.914845
55.038554,2484,13452.488899
-545.603539,1882,13454.20856
-1646.561527,2022,13456.049142
-260.793327,646,13456.629825
-262.23591,2474,13458.945135
-215.291114,2480,13461.221119
349.4626,3711,13464.616301
-455.098571,3496,13467.813691
-1319.607105,1881,13469.657403
268.747108,1257,13471.804634
-2189.282932,1872,13474.636973
136.419183,1274,13476.228028
68.210904,1259,13478.31985
-140.893881,4335,13484.803649
-173.730626,1268,13486.909654
-74.641847,5590,13495.483594
-3276.594338,6926,13505.769415
-127.86761,1264,13507.77235
-221.673595,1276,13509.495209
-1496.264338,5566,13518.125144
91.207687,1259,13519.719143
125.941872,1263,13521.776644
-208.257494,2131,13524.900396
142.144943,1254,13526.925997
-1615.893977,5562,13534.796479
82.338912,654,13536.110915
-1.373198,6229,13545.554186
-2806.299121,6176,13554.726856
123.770364,1275,13556.354912
-87.406454,1257,13558.359431
83.390664,982,13560.098544
-231.342094,1272,13561.686011
210.184838,1894,13564.619653
-3024.642723,6799,13574.663051
89.353956,1259,13576.716721
-61.460472,646,13577.549868
-1600.755133,2491,13581.616091
-1348.305778,3099,13586.216268
-39.222653,1252,13588.392135
-2837.192377,3116,13592.743801
434.153601,3711,13598.420928
-37.266809,980,13600.078095
-2511.239373,5560,13608.596692
-262.547779,1873,13611.459338
-582.383131,1269,13613.55007
-1847.277033,2503,13617.160257
-358.16562,1273,13619.229869
-347.155637,643,13621.119923
-162.413787,645,13621.684065
305.427177,2482,13623.936585
-1609.130931,1974,13625.69282
81.82914,3540,13628.852559
-1076.338681,3705,13632.269504
-192.283777,3706,13636.020856
-231.370424,643,13636.582572
-715.332412,3704,13639.933004
-141.550021,647,13640.500089
-35.224496,2492,13644.106081
-2165.13594,5212,13652.013402
-184.516739,1272,13654.014849
-1208.026373,4946,13661.185453
-1279.450745,1880,13664.120529
106.419191,1013,13665.419974
3.896935,1267,13667.510783
-277.227011,649,13668.332652
179.648164,1259,13670.360746
-86.124845,648,13671.206151
238.371387,1268,13673.264385
-4103.52548,10000,13691.164117
194.621989,2490,13695.406761
-1323.520247,3095,13701.179946
-19.042728,1274,13703.726925
307.533535,4965,13713.327299
252.429736,1520,13716.179884
224.027027,2841,13721.9642
-12.798655,53,13722.05204
35.010054,3742,13728.599252
-1000.416737,1263,13730.918684
33.681287,3724,13738.569198
38.512164,1252,13740.872382
11.215832,1888,13743.882779
-2897.949093,4317,13752.95694
-2164.433114,4938,13760.800684
-2153.534069,1873,13763.545064
-184.848116,650,13764.314226
-940.621172,3729,13769.579034
128.658662,1257,13771.540109
-701.919148,1878,13774.198097
251.179522,1253,13775.708959
-250.393229,1870,13778.396881
-266.729704,1267,13780.33934
-4365.946732,7442,13790.486352
-1125.382597,2108,13793.464071
199.923535,1874,13796.126757
112.652651,2477,13799.48095
-257.272013,647,13800.661356
-44.300771,1268,13802.163815
-129.709124,649,13804.503317
-1462.550756,3705,13807.727733
-752.604982,2480,13809.829348
-1260.192413,3723,13813.055124
-1566.701807,1880,13814.672347
-292.102029,645,13815.274165
-55.723162,648,13815.901484
472.20885,2478,13818.114677
-1586.002174,3702,13821.253873
-1579.448278,1876,13822.874022
-47.055837,1267,13824.848032
-1640.448388,6155,13833.626696
206.962015,6184,13842.156373
-761.822173,1269,13843.666985
-2657.033628,7811,13854.813207
-93.001405,1251,13856.697671
-80.588047,3128,13860.825513
-1120.686241,9329,13874.109273
-3512.029131,3116,13878.367726
-385.088949,2489,13881.692784
-647.712986,3724,13887.915223
-367.891751,4046,13893.898911
-206.924816,1271,13895.962398
-1252.386141,4470,13902.530358
-1672.237784,4325,13908.976364
-51.618094,1278,13911.059024
-528.35882,1265,13912.623803
-618.990916,3119,13917.473898
-1760.304284,3093,13921.779703
-499.875327,3118,13926.619839
217.121761,1267,13928.686862
-132.292767,1260,13930.273372
-232.026545,646,13931.478842
-102.64439,980,13932.7495
-206.059813,1265,13934.813943
363.405206,6179,13944.12046
-612.813273,1264,13945.685426
-2635.092326,3457,13950.944601
-526.696087,1877,13953.781405
42.627898,1258,13955.354019
-4044.98843,4346,13962.152765
76.013819,1265,13964.183516
17.494159,978,13966.057247
-311.309367,649,13966.857529
-438.769105,2478,13971.797148
-197.502051,2484,13974.076269
-886.333574,3705,13977.387671
-1691.327197,1877,13979.070383
-380.16407,2478,13981.390034
-629.401314,1884,13983.101584
-0.31695,2481,13985.309271
201.6165,2479,13987.507583
-322.474655,643,13988.088676
77.384072,2483,13990.310115
202.558924,3722,13995.991468
-213.138601,1886,13999.116484
-117.763269,1262,14000.739182
270.124224,3715,14006.439243
669.252275,6143,14017.094354
593.892921,6820,14029.533028
-3014.590196,6187,14042.059782
-603.417612,1258,14044.600167
-391.324354,2510,14048.755909
-1158.862056,3730,14054.702664
-419.237201,4361,14061.546594
83.367955,1255,14063.656771
-399.903675,1254,14065.408185
-469.119385,1887,14069.630824
-303.338175,3110,14077.044489
9.765572,1268,14079.392141
126.1893,8707,14094.296749
-1257.103219,4982,14102.350913
-112.131592,6172,14113.56978
-979.61747,3727,14120.350734
-1228.830584,3105,14125.648971
-1024.755877,1266,14127.900846
-140.839852,4547,14135.431077
117.755686,653,14136.931905
-297.732507,1270,14139.542329
-1975.759812,3105,14146.569405
430.239809,2472,14152.344559
-1690.080689,6780,14165.386933
82.034032,1266,14167.498189
-166.860881,643,14170.771318
-306.325954,3708,14174.385056
-1005.970581,2480,14176.925007
-343.045584,646,14177.589358
-554.325533,2487,14180.01334
-593.369497,2476,14182.460634
399.748286,2475,14185.142323
-297.951454,3706,14189.069486
-754.018394,2022,14191.312979
-42.240234,2476,14195.171849
-156.911716,1276,14197.270547
-1038.758229,5557,14210.328374
316.84667,6177,14221.741815
86.879873,647,14222.616258
225.483358,1260,14225.056604
-230.21525,984,14226.499648
-64.415599,3111,14232.897883
-260.80417,4961,14244.095941
-181.308418,1275,14247.739432
-650.429005,1269,14251.466576
113.246395,647,14252.512133
-126.067514,979,14253.956434
-2942.051854,6836,14266.725109
-1038.771198,3721,14275.191454
-619.962942,1263,14277.238999
92.192179,1256,14279.330622
-689.236151,1878,14282.368232
-60.773073,647,14283.345403
-2748.979758,5561,14294.200814
-694.06617,6547,14305.753055
-3132.124197,8736,14320.865556
-217.09107,647,14321.886758
-215.057229,643,14323.440507
-204.962967,1266,14325.362319
52.598421,1271,14327.80393
-4907.392228,9956,14345.229227
-569.759637,7432,14359.138358
-262.433,3732,14367.959593
-1159.643992,1879,14372.061135
-2042.819853,1877,14375.836792
-3724.882352,4346,14383.158808
-596.318983,1263,14386.24126
-511.932392,3708,14392.186703
-70.698484,2473,14395.042101
-686.43554,2477,14398.063938
-358.369885,2476,14401.926697
-1136.739393,3511,14406.186732
-361.675459,2471,14408.916347
-40.903388,2483,14411.775373
-372.990693,3701,14417.279209
-991.051403,3463,14421.532748
-210.155279,644,14422.184085
-546.2515,4359,14430.529668
-1420.241954,3108,14435.495051
-590.500989,1264,14438.291113
-553.969766,3090,14443.906757
69.174213,5555,14453.933366
-7166.963701,7471,14470.513583
-255.450615,979,14473.019266
-44.28706,5590,14485.301514
-68.843975,1007,14487.051985
-259.235452,1257,14489.805116
-288.962105,1268,14492.190172
47.341503,4986,14501.178612
-77.440658,1260,14503.633429
-154.016927,1875,14506.599997
-2608.910325,8926,14523.523719
42.119345,1266,14525.710925
103.505967,979,14527.579335
-1386.97404,1880,14530.770423
327.708058,4067,14537.879557
-1197.722706,1874,14541.136128
37.389313,1270,14543.120963
-3824.116977,4339,14551.088594
479.233079,6167,14562.36864
-247.869147,1273,14564.801886
-1.023646,1262,14567.518757
471.740851,3127,14573.374499
-1657.684925,6798,14587.246991
-524.288851,3110,14593.160486
283.428352,2500,14598.384207
89.981814,1254,14600.721242
70.209335,2476,14616.479524
-601.858854,2487,14619.412388
-1061.486173,2495,14622.179891
-497.931007,2479,14624.696934
-1335.358139,2030,14626.622108
-370.883762,3715,14630.13692
-210.623904,340,14630.45045
-641.494129,2106,14632.731901
-1279.789666,2054,14635.444439
-252.304287,2482,14638.099377
40.607525,648,14639.597058
153.89402,5567,14653.931143
445.376188,2488,14660.536059
-329.152092,1875,14664.195032
-240.428807,1268,14668.422471
-527.507236,8115,14685.974045
32.089076,1261,14688.254245
-1784.571193,5576,14697.869273
46.184572,646,14699.571126
-176.463456,1273,14702.364809
393.906612,3710,14709.714942
-867.87859,2495,14715.226971
260.501947,7425,14728.824212
-111.166931,4332,14737.006921
-483.527478,1270,14741.311162
-1310.211423,3118,14747.821178
-4204.106787,6818,14761.264577
342.158274,7437,14774.227367
-852.950008,6183,14784.859277
-3827.922806,6254,14796.85833
206.729086,1263,14800.522726
143.490211,1254,14802.960583
460.73445,2483,14812.346954
-708.745101,4976,14821.620795
-1388.974185,3720,14828.390994
204.037308,1268,14830.721922
-695.663948,1266,14832.546846
187.08991,1261,14835.18248
-207.316541,2482,14846.326786
-271.754145,3699,14852.351532
-225.786963,340,14852.921639
164.15144,2483,14855.856563
-712.481133,2474,14858.25171
-1048.562317,3715,14862.299967
-1341.844425,3706,14866.312946
-38.528167,3714,14870.318444
-252.052454,337,14870.803403
-847.134043,3718,14875.713435
-3106.446231,10000,14892.367553
100.866695,1266,14895.063707
-391.796087,1596,14897.617371
-353.963744,1256,14900.118663
-2145.252606,4340,14907.834712
-1221.361809,6205,14919.70237
-2805.398481,4345,14927.802982
-1527.602607,1870,14932.521816
-1804.897271,1863,14936.371563
236.742636,1258,14938.749957
-673.200756,1271,14940.587301
-284.110428,1263,14943.056165
126.509164,1261,14945.56546
-1170.04258,5585,14955.02645
-352.522293,345,14955.57906
-377.191564,1270,14958.259706
-3644.822916,7403,14970.746925
20.099456,1265,14972.631732
-2202.40888,1869,14975.605663
-153.619402,1267,14978.105189
-355.116091,1273,14979.820154
-1579.049728,6829,14992.356234
-662.310239,1267,14994.104518
-1212.186651,3095,15000.221398
-29.623374,648,15001.506931
-1396.467686,1882,15005.615917
77.285934,1273,15008.078833
-173.888153,1261,15009.791739
114.179086,972,15011.63904
22.349131,3718,15018.85564
227.697615,1267,15020.635005
-331.548765,1270,15022.885266
59.109374,1254,15025.062771
659.613615,4076,15031.666448
-195.360291,1266,15033.438665
-1307.70932,4339,15040.046375
-280.595175,1874,15042.950941
-41.215402,3713,15048.851522
-511.76761,1261,15050.950663
-1425.339917,2107,15053.749041
-1028.150403,2480,15056.05197
-641.980903,3712,15059.540572
-217.170854,2477,15061.980821
-455.332365,337,15062.295254
-399.952028,2475,15064.746589
-469.340959,339,15065.072337
-526.271161,337,15065.380856
-564.619266,2487,15068.054668
-474.907087,3718,15072.112556
-374.108931,1259,15074.819719
-53.44565,1274,15076.996575
-82.27887,1274,15079.526722
-67.34233,1261,15081.471057
-267.300093,2486,15086.141969
203.373887,1035,15087.604314
151.230907,1262,15089.881635
-3048.167368,3091,15095.161182
-2078.361045,4144,15102.976125
658.748366,5560,15114.74649
0.373909,1260,15117.248468
-206.713449,4323,15125.188767
-54.1061,1262,15127.271782
-287.815798,1270,15129.886161
107.420258,3747,15137.072454
3.131268,1256,15139.115535
-263.142782,1264,15141.639539
-1978.528384,2518,15146.183967
-1036.986777,3729,15153.160203
-500.419795,1262,15155.685598
348.341807,6175,15167.138575
-5.661485,1266,15169.275616
-3081.486934,7446,15183.154616
-51.796478,646,15184.184024
-1959.79831,4937,15193.441533
381.156666,2490,15197.811911
432.206908,3726,15204.569876
908.824223,6194,15215.716344
-41.652832,3714,15222.306867
-353.988547,6227,15233.555005
-429.993845,1889,15236.589651
39.990744,982,15238.602119
90.575519,646,15239.574596
-544.428147,1263,15241.997216
-1589.809177,3093,15247.234568
-384.219703,2482,15259.371077
101.014993,2477,15262.182781
-530.648253,2478,15265.124317
472.931939,3718,15269.241339
-147.757933,3707,15273.346239
-398.882728,339,15273.707242
-453.064587,2479,15276.616961
-687.36803,2481,15279.339015
-373.813523,338,15279.726158
-240.230339,3705,15283.866244
-759.750053,3090,15289.16477
98.314437,1264,15291.756013
-163.342725,4339,15299.58752
-1468.405375,3093,15305.432606
-204.160195,1877,15308.556921
-237.215915,3729,15315.683257
-115.764997,1265,15318.268937
-1648.740526,4356,15326.071765
17.495202,2499,15330.351465
-2940.651512,8721,15345.972257
-361.362934,1875,15349.336124
-374.781452,1260,15351.744664
-956.288396,4350,15359.549308
-3624.4824,7497,15373.772567
602.78751,3709,15380.820407
135.449683,1258,15382.929695
37.195143,1274,15385.416987
-524.559376,4339,15393.318448
-540.834148,4083,15400.933632
-1321.657169,7479,15415.125992
-1294.337887,1885,15418.478556
-773.837741,6197,15429.721253
-516.927171,5552,15439.575285
-846.521188,1885,15443.066917
81.126587,1271,15445.507147
-1412.453781,3094,15450.748759
308.531145,7405,15464.220617
229.111927,2484,15469.558946
-44.847769,2475,15472.310433
-627.752319,2477,15475.028427
-286.317867,339,15475.405797
-462.833292,338,15475.750647
-1481.043509,2483,15478.591645
-504.358797,2481,15481.414876
-631.96907,2482,15484.16616
371.918626,3717,15488.32062
237.832874,2485,15491.043828
-539.026917,1878,15494.029022
-2673.339982,3728,15501.089468
109.439431,2482,15505.996417
-996.303058,3459,15511.889879
-72.997477,1253,15514.298668
-480.108165,5789,15524.728479
247.768085,1266,15526.703039
163.791329,3728,15533.478568
8.862884,1261,15535.896652
-157.936745,1259,15537.80925
-204.791169,1893,15541.59008
-315.590208,1268,15544.237169
-3575.806988,7407,15558.634486
-735.251855,2845,15563.383819
67.968274,1266,15565.912899
-3223.374165,4333,15575.421599
-2604.384349,4946,15583.13995
-1418.693165,1878,15586.04469
487.367737,3131,15590.696255
236.674649,1258,15593.463104
-1465.750031,10000,15612.486171
-77.671176,1266,15615.268439
308.303871,1890,15619.314988
-50.395325,646,15620.423316
-611.8312,1876,15624.224214
-102.82992,1259,15626.746872
-179.856092,6176,15637.424783
-538.73335,4327,15646.087249
461.579355,5527,15657.328763
-299.955291,1887,15660.836714
-70.59218,1263,15663.520892
138.045251,983,15665.118816
264.73118,2487,15680.996385
-457.429873,339,15681.399427
-703.761797,2479,15684.369422
110.967005,3712,15688.496936
-374.50582,340,15688.848871
-1220.020125,2480,15691.553087
-404.838579,2481,15694.420627
-527.269471,2481,15697.059707
-1708.593618,2026,15699.078761
-2.132741,3709,15702.92329
-1901.914879,5595,15713.131312
-272.7974,981,15715.250098
114.601483,1277,15717.308771
-3924.003272,5202,15728.893015
-444.998051,2820,15733.27252
-755.341402,4944,15741.198597
171.252878,1266,15742.848964
-529.022686,1262,15744.997135
11.595907,1275,15746.645145
-313.584141,1265,15748.890507
-6.052763,1258,15751.092241
-796.833123,2831,15755.461061
-435.288833,1877,15758.383993
477.05909,2494,15762.095058
-2381.920013,3703,15768.065799
-91.231998,2484,15771.84656
-85.900625,647,15773.390846
-2071.50721,3089,15778.20398
-494.352391,1881,15781.526552
-2407.194173,4345,15788.437452
239.436094,1265,15790.488343
-420.069442,3445,15796.016596
28.478324,1272,15799.198767
-903.711686,1890,15802.502812
206.439127,6574,15813.952749
7.176315,1259,15816.423928
-192.575736,651,15817.379067
-58.887172,1268,15820.063918
149.239349,1258,15822.30274
-399.149428,1266,15825.493426
234.088102,2488,15829.944733
-207.950571,1264,15832.357654
-211.274347,5569,15842.474806
-167.477313,3734,15849.056375
-93.29719,4062,15855.666085
-207.764234,3114,15861.797546
-2666.165997,6817,15873.129721
-273.888434,2483,15884.04532
-574.46592,2480,15889.029645
-861.231245,2476,15893.261494
-122.200526,2489,15897.222919
-473.141576,2487,15900.866884
-468.611028,339,15901.301906
-747.168827,2481,15904.659386
-470.641647,341,15905.124588
-217.420759,340,15905.567326
-299.904122,2480,15908.857111
-10.283193,5554,15920.762851
-671.642766,8112,15937.570617
-2716.484308,7425,15954.046732
-531.054589,3118,15959.927594
-2284.069031,4935,15970.040163
-351.325093,3125,15977.097174
-287.37719,3102,15984.116209
163.953596,1281,15986.842237
-456.712985,1598,15991.58412
-1282.795639,4353,16003.742219
-2600.180502,8709,16020.496065
221.371608,1265,16023.189486
-224.205024,1260,16025.897736
216.912581,1259,16028.076383
-1237.905669,1249,16030.65431
-439.392364,1874,16034.387613
-1617.821724,3111,16040.944877
-1130.740101,3114,16047.804815
198.48906,1270,16050.254835
31.702406,980,16052.654474
-1419.953444,1868,16056.696543
-3816.625984,3741,16064.996832
169.285671,1255,16067.528748
-650.369243,3724,16076.248996
-260.23698,3712,16084.698781
-1257.699054,6199,16098.212273
-144.067366,1267,16100.578602
-4411.858704,7445,16116.483577
-290.041272,1269,16119.292436
45.977556,2486,16129.399145
-122.675677,2482,16133.150372
-154.046555,2477,16136.742924
-481.061306,340,16137.206655
242.703709,2480,16140.698819
-1636.968423,3508,16145.540333
435.301957,2479,16148.96905
-90.515163,2479,16152.391661
-390.604136,338,16152.876035
-68.861977,2483,16156.445069
674.543611,5571,16168.801168
-1041.238853,1874,16173.237855
-31.556567,655,16174.457509
44.606113,1255,16177.758512
-1148.715386,1876,16182.01771
268.988299,1259,16184.302171
51.862056,980,16186.833032
641.949406,8043,16204.86258
-53.699777,1258,16207.391937
160.951415,1273,16210.445733
-2354.988099,5589,16222.299594
142.118434,1262,16224.600739
71.183655,644,16225.987171
-218.533322,1255,16229.09909
135.358676,1270,16232.146754
-140.797327,1263,16234.519113
-4412.899408,8690,16254.279415
-520.676907,4354,16263.852254
-1156.18942,1879,16268.014019
50.071512,1263,16270.540939
-371.342191,6180,16284.052764
-1908.647553,6181,16297.718947
197.511765,1267,16300.61002
-1072.731295,1875,16304.710307
-894.079114,1714,16308.377611
-201.051724,2830,16314.013152
475.90557,3120,16320.910157
-2128.148554,1890,16324.76998
-35.705988,1270,16327.580964
-663.762606,1891,16331.917782
-263.303539,1264,16335.062559
-111.687588,1266,16337.62275
-2009.555254,1880,16341.786816
-502.344919,1266,16345.028882
-7.123458,3711,16353.44098
-581.740116,4310,16363.198817
-96.046452,1266,16365.904603
-8.601672,1274,16369.002908
-298.369249,2482,16381.498554
413.885353,2479,16385.055558
-761.924814,2483,16388.445027
-304.790168,341,16388.909807
-326.33207,2479,16392.403948
-304.396271,341,16392.842856
-441.693625,339,16393.258841
-182.32654,2481,16396.887752
-35.578874,2481,16400.287597
-577.017992,2482,16403.695049
-171.036228,1885,16408.173858
67.115629,649,16409.520484
-2338.750668,4343,16419.685546
152.619912,1277,16423.003147
44.537897,1271,16425.955318
93.755033,1272,16428.631531
327.820887,4678,16437.61058
98.648746,1256,16440.311553
162.680198,1264,16443.016842
-2582.469745,6966,16459.114618
68.346467,1263,16461.87114
-379.477624,1271,16464.12321
-985.7763,1877,16467.894092
-718.386254,4935,16479.405797
